company_name,website,short_description,product_description,mapped_function,mapped_industry,match_keywords,aliases,active,priority,source,zone
3pmetrics,3pmetrics.com,Sustainability as a Service,Cloud platform for calculating and reporting environmental impact including carbon and water footprints.,Operations and Process Automation,Sustainability & Environment,"ESG reporting, carbon footprint, sustainability SaaS",3pmetrics,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
4energy,4energy.io,Smart energy management,Uses IoT sensors and AI to monitor and optimize power generation performance and profitability.,Operations and Process Automation,Energy & Utilities,"energy management, IoT, AI energy, smart grid",4energy,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
593iCAN,593ican.com,3D printing advanced materials,Hardware and software for precise manipulation of semi-solid materials in tissue engineering and bio-printing.,Operations and Process Automation,Healthcare & Clinics,"bio-printing, tissue engineering, smart materials, 3D printing",593iCAN,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone A
600and1,600and1.ai,Longevity biotechnology,AI-powered research to bioengineer solutions targeting mitochondria for extending human health-span.,Health and Fitness,Healthcare & Clinics,"longevity, biotech, mitochondria, health-span",600and1,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
7code.tech,7code.tech,AI software engineering partner,"Builds AI-native web apps, LLM interfaces, and agentic cloud infrastructure for startups.",Product and Engineering,AI & Machine Learning,"AI engineering, LLM, cloud infrastructure, app development",7code,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
90green,90green.de,Urban greening and environmental data,Combines real-time air quality monitoring with modular vertical greening systems to combat climate change.,Operations and Process Automation,Sustainability & Environment,"urban greening, air quality, sensors, climate tech",90green,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
A+BIZZ,abizz.pt,SME sustainability insights,Affordable platform for SMEs to control energy usage and calculate environmental footprints.,Operations and Process Automation,Sustainability & Environment,"SME sustainability, energy control, environmental footprint",A+BIZZ,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
A-Registry,aregistry.com,Decentralized data registry,Blockchain-based solutions for transparent and secure data and asset management.,IT and Infrastructure,General Business,"web3, blockchain registry, data management, decentralized",A-Registry,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Infinite Foundry,infinitefoundry.com,3D industrial digital twins,Creates digital twins of industrial facilities for production efficiency and real-time factory monitoring.,Operations and Process Automation,General Business,"digital twins, industrial AI, factory monitoring, VR training",Infinite Foundry,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Virtuleap,virtuleap.com,Neuroscience VR therapeutics,Blends VR and AI to create immersive cognitive therapeutics and brain training exercises.,Health and Fitness,Healthcare & Clinics,"VR health, cognitive training, neuroscience, medtech",Virtuleap,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
Peekmed,peekmed.com,AI orthopedic planning,Advanced pre-operative planning solutions for orthopedic surgeons to increase surgical precision.,Operations and Process Automation,Healthcare & Clinics,"orthopedics, AI planning, medtech, surgical safety",Peekmed,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
Kitch,getkitch.com,Restaurant operations platform,Empowers restaurants to manage digital operations and orders across multiple delivery apps.,Operations and Process Automation,Travel & Hospitality SaaS,"restaurant tech, food delivery, order management, hospitality",Kitch,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Coverflex,coverflex.com,Compensation-as-a-Service,"Flexible platform for companies to manage employee benefits, insurance, and allowances.",Human Resources and Recruiting,General Business,"employee benefits, HR tech, flexible compensation, insurance",Coverflex,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Barkyn,barkyn.com,Personalized dog health and nutrition,Combines high-quality food with 24/7 online veterinary support to improve dog longevity.,Health and Fitness,Consumer Goods,"pet health, personalized nutrition, vet support, dog food",Barkyn,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Monnett,monnett.social,Privacy-focused social media,"European, ad-free social platform with chronological feeds and no tracking or engagement algorithms.",Knowledge and Research Agents,Entertainment & Media,"privacy social, ad-free, data privacy, social media",Monnett,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Aisyng,aisyng.ai,AI business operations agents,Specialist AI agents that automate complex workflows like lead scoring and order quality checks.,Operations and Process Automation,AI & Machine Learning,"business AI, automation agents, operational efficiency",Aisyng,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Kinetara,kinetara.ai,Agentic BPO for customer service,"Autonomous AI voice agents for 24/7 multilingual support, missed calls, and sales follow-ups.",Customer Support and Success,AI & Machine Learning,"voice AI agents, BPO, customer support, sales follow-up",Kinetara,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Accredital,accredital.com,Digital marketing talent platform,"Matches businesses with vetted, certified marketing specialists and handles full-time remote placement.",Human Resources and Recruiting,Digital Marketing / AdTech,"digital marketing, recruitment, talent platform, social media specialist",Accredital,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
acDAC12,acdac12.com,Direct Air Capture for HVAC,Integrates Direct Air Capture technology into existing HVAC systems to turn buildings into carbon sinks.,Operations and Process Automation,Sustainability & Environment,"Direct Air Capture, DAC, HVAC, carbon capture, clean tech",acDAC12,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Acelera-ai,acelera-ai.com,AI training and empowerment platform,Brazilian edtech platform providing training for building AI agents and automation solutions.,Education and Training,Education and Training,"AI training, automation training, edtech, AI agents",Acelera AI,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Achiever Group,achiever-grp.com,Leadership infrastructure and venture studio,Ecosystem of platforms focused on accelerating careers and helping organizations scale via community-led learning.,Human Resources and Recruiting,General Business,"leadership development, venture studio, career growth, professional development",Achiever,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
aclipp,aclipp.com,AI-powered PR analytics,Centralizes media coverage and uses AI to automatically extract metrics and sentiment for professional reports.,Operations and Process Automation,Digital Marketing / AdTech,"PR analytics, media monitoring, sentiment analysis, PR software",aclipp,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Acquora AI,acquora.ai,AI resource optimization,Focuses on maximizing operational efficiency and reducing costs through AI-powered resource management.,Operations and Process Automation,General Business,"resource optimization, operational efficiency, cost reduction, AI analytics",Acquora,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Actif,actif.online,Digital health for seniors,Provides interactive physical and mental activities adapted for seniors in nursing homes and healthcare institutions.,Health and Fitness,Healthcare and Clinics,"senior health, healthy aging, cognitive training, digital health",Actif Aging,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
ActionPoint,action-point.com,Digital transformation and custom software,"Specializes in custom software development, cloud migration, and IoT for organizational growth.",IT and Infrastructure,General Business,"digital transformation, custom software, IoT, cloud migration",Action Point,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Actualia,actualia.app,AI-driven personalized news,Mobile app that curates trustworthy news digests based on user-defined interests using AI.,Knowledge and Research Agents,Entertainment & Media,"news aggregator, AI news, personalized news, news digest",Actualia AI,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Acumino,acumino.ai,Emerging tech venture studio,"Builds and supports startups in AI-powered robotics, digital humans, and blockchain solutions.",IT and Infrastructure,General Business,"venture studio, robotics, digital humans, blockchain",Acumino Venture Studio,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Adasight,adasight.com,Growth operations and analytics consultancy,Helps startups turn messy marketing ops into scalable systems via clean analytics and AI automation.,Marketing and Growth,General Business,"marketing operations, growth analytics, no-code, AI agents",Adasight,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Adc Sistemi,adcsmartsystems.com,Hotel and home automation,Provides contactless check-in and digital key systems for hotels and residential complexes.,Operations and Process Automation,Travel & Hospitality SaaS,"hotel automation, digital keys, smart home, contactless check-in",ADC Smart Systems,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Addgai,addgai.ai,Hybrid home service platform,Combines robotic efficiency with human care to automate and manage home services for busy professionals.,Operations and Process Automation,Consumer Services,"home management, home services, AI assistants, robotic care",Addgai,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
ADECI AI,adeci.ai,AI forecasting for restaurants and retail,"Uses AI to provide accurate sales, product demand, and staffing forecasts to reduce waste.",Operations and Process Automation,Travel & Hospitality SaaS,"sales forecasting, demand planning, restaurant tech, retail AI",ADECI,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Adelined,adel.company,Growth ecosystem and marketing automation,"Provides turnkey solutions for lead generation, CRM systems, and AI-powered marketing automation.",Marketing and Growth,General Business,"lead generation, marketing automation, growth ecosystem, CRM",Adel,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Adin.ai,adin.ai,Enterprise AI Operating System for Marketing,"Holistic dashboard for enterprise advertisers to plan, activate, and optimize digital ad campaigns.",Marketing and Growth,Digital Marketing / AdTech,"media planning, ad optimization, enterprise marketing, ROAS",Adin,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Adligator,adligator.com,AI ad aggregator and spy tool,Monitors competitor strategies and discovers high-performing creatives on Meta platforms.,Marketing and Growth,Digital Marketing / AdTech,"ad intelligence, competitor analysis, Meta ads, marketing ROI",Adligator,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Adminer,adminer.pro,E-commerce competitive intelligence,AI-driven platform identifying trending products and successful ad strategies for dropshipping.,Marketing and Growth,E-commerce & Retail,"e-commerce intelligence, dropshipping tool, product mining, ad trends",Adminer,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Adonis SaaS,boc-group.com/adonis,AI Business Process Management,"Helps organizations document, analyze, and optimize business processes via predictive modeling.",Operations and Process Automation,General Business,"BPM, process optimization, predictive modeling, compliance",ADONIS,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
ads2in,ads2in.com.br,B2B LinkedIn Ads hub,AI-powered platform and consultancy focused exclusively on LinkedIn Ads for lead generation.,Marketing and Growth,Digital Marketing / AdTech,"LinkedIn Ads, B2B marketing, lead generation, thought leadership",ads2in,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Adsecura,adsecura.com,AdTech quality assurance platform,Provides real-time monitoring of digital ad campaigns to prevent overspending and technical errors.,Marketing and Growth,Digital Marketing / AdTech,"ad monitoring, budget control, QA for ads, AdTech",Adsecura,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
adsfox,adsfox.pl,Lead optimization and CAPI integration,Uses real-time CRM data to optimize ad algorithms and reduce acquisition costs on Meta and Google.,Marketing and Growth,Digital Marketing / AdTech,"CAPI integration, lead optimization, acquisition cost, Meta partner",adsfox,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Adsmom AI,adsmom.com,Enterprise ad intelligence platform,Decodes millions of ads across platforms using AI to provide competitor and market trend insights.,Marketing and Growth,Digital Marketing / AdTech,"ad intelligence, market trends, competitor spend, creative insights",Adsmom,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AdSports,adsportsagency.com,Sports marketing agency,"Specializes in stadium branding, athlete sponsorships, and digital campaigns for the sports industry.",Marketing and Growth,Design & Marketing,"sports marketing, athlete sponsorship, stadium branding, fan loyalty",AdSports,TRUE,Low,Web Summit Lisbon 2025 - Featured,Zone C
AdUp AI,adup.io,AI marketing automation,Connects to Google and Meta to automate reporting and provide actionable recommendations for ROI.,Marketing and Growth,Digital Marketing / AdTech,"marketing automation, ROI optimization, automated reporting, growth opportunities",AdUp,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Aegion Global,aegionglobal.com,NATO logistics and security integrator,Veteran-owned project integrator focused on logistics and base security for NATO forces.,Operations and Process Automation,Security,"NATO logistics, base security, defense integrator, military tech",Aegion,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AeraVision,aeravision.ai,Real-time market and news intelligence,AI platform that monitors global news and updates to surface insights and alerts for market and competitors.,Knowledge and Research Agents,AI & Machine Learning,"market intelligence, news monitoring, competitor alerts, AI research",Aera Vision,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone B
Agen,agen.life,Wearable health and longevity platform,Synchronizes wearables and tracks health data to generate real-time insights for longevity protocols.,Health and Fitness,Healthcare and Clinics,"longevity, wearables, health tracking, biohacking",Agen Health,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
Agenica AI,agenica.ai,Virtual media insights department,Tracks competitors and industry trends in real time without the need for prompts or setup.,Knowledge and Research Agents,AI & Machine Learning,"media insights, competitor tracking, automated research, AI marketing",Agenica,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Agentcy,agentcy.ai,AI PR operations and credibility platform,Uses AI to build brand visibility and authority across organic marketing and media channels.,Marketing and Growth,Digital Marketing / AdTech,"PR operations, brand visibility, media tracking, AI copilot",Agentcy PROps,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
agentix GmbH,agentix.io,Human-centered process automation,Transforms human workflows into agentic workflows using intelligent AI agents via a no-code platform.,Operations and Process Automation,AI & Machine Learning,"process automation, agentic workflows, no-code AI, workflow automation",agentix,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AgentX AI,agentx.so,No-code multi-agent workforce,"Build and deploy collaborative AI agents for support, lead gen, and internal processes across various channels.",Operations and Process Automation,AI & Machine Learning,"multi-agent, workforce automation, no-code AI, chatbot",AgentX,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AgentZee AI,agentzee.ai,Omnichannel AI agent platform,"Unifies sales, support, and marketing automation across WhatsApp, Instagram, Facebook, and voice.",Customer Support and Success,AI & Machine Learning,"omnichannel AI, sales automation, marketing agents, customer engagement",AgentZee,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Agitron d.o.o.,agitron.si,ePaper and IoT for retail,Slovenian company specializing in digital shelf labels and customer behavior analytics for physical stores.,Operations and Process Automation,Hardware, Robotics & IoT,"ePaper, digital labels, retail IoT, analytics",Agitron,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone A
agorate,agorate.de,Creative and digital marketing agency,Darmstadt-based agency specializing in digital transformation and social media content operations.,Marketing and Growth,Design & Marketing,"digital transformation, social media, content operations, creative agency",agorate,TRUE,Low,Web Summit Lisbon 2025 - Featured,Zone C
AgriCash,agricash.app,Agri-fintech for small farmers,"Offers a 'Plant Now, Pay Later' (PNPL) model with AI agronomic insights and financing.",FinTech,Agritech & Foodtech,"PNPL, agri-fintech, crop insurance, farmer financing",Agri Cash,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Agrionix.ai,agrionix.ai,Precision agriculture and crop monitoring,Uses AI to enhance productivity and irrigation efficiency for sustainable farming.,Operations and Process Automation,Agritech & Foodtech,"precision agriculture, crop health, irrigation efficiency, sustainable farming",Agrionix,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Agroforestree,agroforestree.org,Regenerative agroforestry tracking,Uses AI to track and validate tree planting in agroforestry systems for ESG reporting.,Operations and Process Automation,Sustainability & Environment,"agroforestry, carbon tracking, regenerative agriculture, ESG validation",Agroforestree,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AGROPHENOLS,agrophenols.com,Agricultural waste upcycling,"Transforms food waste into bioactive ingredients, cattle feed, and biochar for a circular economy.",Operations and Process Automation,Agritech & Foodtech,"waste upcycling, circular bioeconomy, bioactive ingredients, agritech",Agrophenols,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Ai Compass,aicompass.com.au,AI strategy and implementation advisory,Australian firm helping organizations adopt AI as a strategic capability from policy to deployment.,IT and Infrastructure,General Business,"AI strategy, AI advisory, automation implementation, enterprise AI",Ai Compass,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AI Embedded LTD,aiembedded.co.uk,Simple AI products for everyday problems,"UK-based company turning complex AI into practical, helpful tools for daily life.",Consumer Services,AI & Machine Learning,"consumer AI, everyday tools, practical AI",AI Embedded,TRUE,Low,Web Summit Lisbon 2025 - Featured,Zone B
AI INFINITY,aiinfinity.io,Personalized AI automation squad,Delivers expert AI squads to optimize business processes and reduce costs for enterprises.,Operations and Process Automation,AI & Machine Learning,"AI automation, process optimization, enterprise AI, cost reduction",AI Infinity,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AI Pathology,aipathology.com.br,AI skin cancer diagnosis,Smartphone-based algorithm for rapid skin cancer detection trained on diverse skin types.,Health and Fitness,Healthcare and Clinics,"skin cancer AI, medical diagnosis, medtech, dermatology",AI Pathology,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
AI SYSTEMS ENGINEERING,aisyng.ai,Intelligent business systems for SMEs,Builds production-ready agentic AI and workflow automation for small businesses.,Operations and Process Automation,AI & Machine Learning,"SME automation, agentic AI, workflow engineering, business systems",AISYNG,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AI Text Generator RIREON,rireon.com,AI-powered SEO content platform,"Creates and publishes fast, scalable SEO content to increase Google visibility automatically.",Marketing and Growth,Digital Marketing / AdTech,"SEO content, AI writing, Google visibility, content automation",RIREON,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
AI-Dev Solutions,ai-dev.dk,AI accessible for non-coders,"Provides AI-integrated software like MathAI and SBM for students, teachers, and small businesses.",Education and Training,Education and Training,"accessible AI, MathAI, SBM, edtech",AI-Dev,TRUE,Low,Web Summit Lisbon 2025 - Featured,Zone B
AI4Purpose Inc.,ai4purpose.com,Data science for social good,Harnesses AI for ethical impact across healthcare and finance via professional collaboration.,Operations and Process Automation,Social Impact,"social good, ethical AI, data science, impact tech",AI4Purpose,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AICE Technology Limited,aicelabs.co.uk,AI research and development company,UK-based research firm focused on advancing AI through groundbreaking research and services.,IT and Infrastructure,AI & Machine Learning,"AI research, AICE Labs, Henchy, R&D",AICE,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AIDA AI,aidaai.com.br,AI customer interaction analysis,Platform for analyzing customer interactions to improve business intelligence and decision-making.,Customer Support and Success,General Business,"interaction analysis, business intelligence, customer insights",AIDA,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Aidvance,aidvance.de,Clinically validated digital therapeutics,"Develops ethical, safe, and clinically validated AI-powered digital therapeutics.",Health and Fitness,Healthcare and Clinics,"digital therapeutics, medtech, clinical AI, mental health",Aidvance,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone A
AILAR AI,ailar.ai,Tech partner for scalable business solutions,"Specializes in AI training, automation consultancy, and software/hardware systems.",IT and Infrastructure,General Business,"AI training, automation consultancy, software systems, DOXRA",AILAR,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AIMA Technologies,aima.market,AI-powered B2B marketplace,"Unifies customers, wholesalers, and manufacturers into one intelligent market ecosystem.",Marketplace,E-commerce & Retail,"B2B marketplace, wholesaler network, market intelligence, AI marketplace",AIMA,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Aimable AI,aimable.ai,Enterprise governed AI workflows,Secure layer that orchestrates AI models and enforces enterprise policies and data safety.,IT and Infrastructure,General Business,"governed AI, data safety, compliance, enterprise AI",Aimable,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Aimagine Studios,aimagine.com,AI-generated movies and virtual talents,Creates personalized cinematic experiences with virtual actors and customized environments.,Creator and Content Agents,Entertainment & Media,"AI movies, virtual talent, personalized film, creative AI",Aimagine,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Aimana AI,aimana.com,Enterprise agentic AI hub,"Connects strategy, people, and agents in production with an agent marketplace and training.",IT and Infrastructure,General Business,"agentic AI, agent marketplace, enterprise AI hub, AI ROI",Aimana,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AIMES DECISION INTELLIGENCE,aimes.ai,AI decision intelligence for C-suite,Allows leaders to test thousands of scenarios instantly and predict impacts with precision.,Operations and Process Automation,General Business,"decision intelligence, scenario testing, business performance, predictive analytics",AIMES,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AIms Innovations,aimsinnovations.com,AI-powered research management,"Unified workspace for the full research lifecycle, ensuring data security and auditability.",Knowledge and Research Agents,General Business,"research management, data security, auditability, RMS",AIms,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
AINA Tech,ainatech.com,Spatial video and holographic content,Developed holograms that run natively on consumer devices for immersive content.,Creator and Content Agents,Entertainment & Media,"spatial video, holographic content, immersive tech, consumer holograms",AINA,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Ainvest Fintech,ainvest.com,AI-powered stock screening and trading,Unifies the investment lifecycle using multi-agent AI 'AIME' for over 3 million investors.,FinTech,General Business,"AIME, stock screening, vibe investing, trading tools",Ainvest,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone B
AINX Computing,ainx.com.br,AI for inclusion and accessibility (ASD),Promotes inclusion and accessibility for people with autism spectrum disorder through Inkludo.,Consumer Services,Healthcare and Clinics,"inclusion, accessibility, ASD, Inkludo",AINX,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone A
ÄIO,aio.bio,Sustainable oils and fats from by-products,Transforms low-value by-products into sustainable oils and fats using natural bioprocesses.,Operations and Process Automation,Agritech & Foodtech,"sustainable fats, circular economy, biotech, food tech",ÄIO,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
AÏP Genius,aipgenius.com,AI-powered IP solutions,"Vertical AI delivering end-to-end Intellectual Property advisory, search, and filings.",Legal and Compliance,General Business,"IP solutions, intellectual property, patent search, IP management",AÏP Genius,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
AIPER,aiper.bio,Microbial biopigments for textile/cosmetics,"Sustainable, biodegradable, and non-toxic microbial biopigments as alternatives to synthetic dyes.",Operations and Process Automation,Sustainability & Environment,"biopigments, sustainable dyes, biotech, biodegradable",AIPER,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Air Apps AI,airapps.co,AI Personal & Entrepreneurial Resource Planner,"Creating the world's first AI-powered resource planner for planning, working, and living.",Product and Engineering,General Business,"resource planner, PRP, productivity AI, startup hub",Air Apps,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
B-CULTURE,b-culture.com,HR cultural alignment platform,Matches companies with talent based on cultural fit and organizational values.,Human Resources and Recruiting,General Business,"cultural alignment, HR tech, talent matching",B-Culture,TRUE,Medium,Web Summit Lisbon 2025,Zone C
B-Smarter,b-smarter.com,AI-driven learning management,SaaS platform providing intelligent learning tools and management for educational institutions.,Education and Training,Education and Training,"AI LMS, edtech, learning management",B-Smarter,TRUE,Medium,Web Summit Lisbon 2025,Zone C
B2B Stack,b2bstack.com.br,Software search and comparison,Brazilian platform helping businesses discover and compare B2B software solutions.,Marketplace,General Business,"software directory, B2B search, SaaS comparison",B2B Stack,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Backbone,backbone.ai,Supply chain data automation,Automates data workflows between suppliers and distributors for logistics efficiency.,Operations and Process Automation,General Business,"supply chain AI, data automation, logistics tech",Backbone,TRUE,High,Web Summit Lisbon 2025,Zone C
Backstage,backstage.com,Marketplace for creative talent,The largest platform for actors and performers to find jobs and for casting directors to find talent.,Marketplace,Media & Entertainment,"talent marketplace, casting, creative jobs",Backstage,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Bamboo,getbamboo.io,Micro-investing for digital assets,Allows users to invest small amounts into diversified digital asset portfolios.,FinTech,General Business,"micro-investing, crypto, digital assets",Bamboo,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Bankuish,bankuish.com,Credit scoring for gig workers,Uses alternative data to provide credit scores and financial products for the gig economy.,FinTech,General Business,"gig economy, credit scoring, financial inclusion",Bankuish,TRUE,High,Web Summit Lisbon 2025,Zone C
Baqend,baqend.com,Web performance and speed optimization,SaaS solution that accelerates websites using AI-driven caching and edge delivery.,IT and Infrastructure,General Business,"web performance, speed optimization, edge computing",Baqend,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Barner,barnerbrand.com,Blue light blocking eyewear,Direct-to-consumer brand producing stylish eyewear that protects against digital eye strain.,Consumer Goods,Consumer Goods,"blue light glasses, digital wellness, eyewear",Barner,TRUE,Low,Web Summit Lisbon 2025,Zone B
Basecamp Research,basecamp-research.com,Biodiversity-based drug discovery,Uses environmental DNA and AI to discover novel enzymes and therapeutic leads.,Health and Fitness,BioTech,"drug discovery, biodiversity, eDNA, AI biotech",Basecamp Research,TRUE,High,Web Summit Lisbon 2025,Zone C
Beams,beams.ai,Employee engagement and mental health,Platform providing pulse surveys and AI insights to improve employee well-being.,Human Resources and Recruiting,General Business,"employee engagement, mental health, pulse surveys",Beams,TRUE,Medium,Web Summit Lisbon 2025,Zone C
BeeHero,beehero.io,Pollination optimization technology,Uses IoT sensors in beehives to optimize pollination services for commercial farmers.,Operations and Process Automation,Agritech & Foodtech,"pollination, beekeeping IoT, precision agriculture",BeeHero,TRUE,High,Web Summit Lisbon 2025,Zone C
Beem,beem.me,AR communication platform,Enables users to send and receive 'holoportation' messages in augmented reality.,Creator and Content Agents,Media & Entertainment,"AR communication, holoportation, augmented reality",Beem,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Behavio,behavio.io,Behavioral market research tools,AI platform that automates behavioral psychology tests for marketing and product insights.,Marketing and Growth,General Business,"market research, behavioral psychology, consumer insights",Behavio,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Better Stack,betterstack.com,Infrastructure monitoring and incident management,"Modern observability platform that combines logging, monitoring, and incident response.",IT and Infrastructure,Developer Tools,"observability, incident management, monitoring, devtools",Better Stack,TRUE,High,Web Summit Lisbon 2025,Zone C
Beyond Aero,beyond-aero.com,Hydrogen-powered electric aircraft,Developing the first business aircraft designed specifically for hydrogen propulsion.,Operations and Process Automation,Aviation & Aerospace,"hydrogen aircraft, electric flight, green aviation",Beyond Aero,TRUE,High,Web Summit Lisbon 2025,Zone C
Beyond Math,beyondmath.com,Physics-informed AI for engineering,Accelerates simulation and design using AI models that understand the laws of physics.,Product and Engineering,AI & Machine Learning,"physics AI, engineering simulation, deep learning",Beyond Math,TRUE,High,Web Summit Lisbon 2025,Zone C
Bigle Legal,biglelegal.com,Legal document automation,"All-in-one platform for drafting, reviewing, and signing legal documents automatically.",Legal and Compliance,General Business,"legal automation, CLM, contract management",Bigle Legal,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Billhop,billhop.com,B2B payments via credit cards,"Allows businesses to pay invoices with credit cards, improving cash flow management.",FinTech,General Business,"B2B payments, cash flow, credit card payments",Billhop,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Bio-Me,bio-me.com,Precision microbiome analysis,Developing rapid and accurate tests for gut health based on microbiome sequencing.,Health and Fitness,Healthcare and Clinics,"microbiome, gut health, precision medicine",Bio-Me,TRUE,High,Web Summit Lisbon 2025,Zone A
Biomark,biomarking.com,Digital health and lab data platform,Unifies lab results and health data for patients and healthcare providers via AI.,Health and Fitness,Healthcare and Clinics,"lab data, digital health, patient monitoring",Biomark,TRUE,Medium,Web Summit Lisbon 2025,Zone A
Bitfount,bitfount.com,Federated machine learning platform,Enables data scientists to train models on private datasets without data moving.,Data and Analytics,AI & Machine Learning,"federated learning, data privacy, secure AI",Bitfount,TRUE,High,Web Summit Lisbon 2025,Zone C
Bitgreen,bitgreen.org,Blockchain for impact investing,Web3 platform focused on financing sustainable projects and ESG-compliant assets.,FinTech,Sustainability & Environment,"impact investing, web3, green finance, ESG",Bitgreen,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Blockpit,blockpit.io,Crypto tax and compliance software,Provides automated tax reporting and AML compliance for crypto investors and firms.,FinTech,General Business,"crypto tax, AML compliance, blockchain analytics",Blockpit,TRUE,Medium,Web Summit Lisbon 2025,Zone C
